,db_id,query,question
936,dog_kennels,"SELECT T1.owner_id ,  T1.last_name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id JOIN Treatments AS T3 ON T2.dog_id  =  T3.dog_id GROUP BY T1.owner_id ORDER BY count(*) DESC LIMIT 1",Which owner has paid for the most treatments on his or her dogs? List the owner id and last name.
937,dog_kennels,"SELECT T1.owner_id ,  T1.last_name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id JOIN Treatments AS T3 ON T2.dog_id  =  T3.dog_id GROUP BY T1.owner_id ORDER BY count(*) DESC LIMIT 1",Tell me the owner id and last name of the owner who spent the most on treatments of his or her dogs.
938,dog_kennels,SELECT T1.treatment_type_description FROM Treatment_types AS T1 JOIN Treatments AS T2 ON T1.treatment_type_code  =  T2.treatment_type_code GROUP BY T1.treatment_type_code ORDER BY sum(cost_of_treatment) ASC LIMIT 1,What is the description of the treatment type that costs the least money in total?
939,dog_kennels,SELECT T1.treatment_type_description FROM Treatment_types AS T1 JOIN Treatments AS T2 ON T1.treatment_type_code  =  T2.treatment_type_code GROUP BY T1.treatment_type_code ORDER BY sum(cost_of_treatment) ASC LIMIT 1,Give me the description of the treatment type whose total cost is the lowest.
940,dog_kennels,"SELECT T1.owner_id ,  T1.zip_code FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id JOIN Treatments AS T3 ON T2.dog_id  =  T3.dog_id GROUP BY T1.owner_id ORDER BY sum(T3.cost_of_treatment) DESC LIMIT 1",Which owner has paid the largest amount of money in total for their dogs? Show the owner id and zip code.
941,dog_kennels,"SELECT T1.owner_id ,  T1.zip_code FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id JOIN Treatments AS T3 ON T2.dog_id  =  T3.dog_id GROUP BY T1.owner_id ORDER BY sum(T3.cost_of_treatment) DESC LIMIT 1",Find the owner id and zip code of the owner who spent the most money in total for his or her dogs.
942,dog_kennels,"SELECT T1.professional_id ,  T1.cell_number FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id GROUP BY T1.professional_id HAVING count(*)  >=  2",Which professionals have done at least two types of treatments? List the professional id and cell phone.
943,dog_kennels,"SELECT T1.professional_id ,  T1.cell_number FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id GROUP BY T1.professional_id HAVING count(*)  >=  2",Find the id and cell phone of the professionals who operate two or more types of treatments.
944,dog_kennels,"SELECT DISTINCT T1.first_name ,  T1.last_name FROM Professionals AS T1 JOIN Treatments AS T2 WHERE cost_of_treatment  <  ( SELECT avg(cost_of_treatment) FROM Treatments )",What are the first name and last name of the professionals who have done treatment with cost below average?
945,dog_kennels,"SELECT DISTINCT T1.first_name ,  T1.last_name FROM Professionals AS T1 JOIN Treatments AS T2 WHERE cost_of_treatment  <  ( SELECT avg(cost_of_treatment) FROM Treatments )",Which professionals have operated a treatment that costs less than the average? Give me theor first names and last names.
946,dog_kennels,"SELECT T1.date_of_treatment ,  T2.first_name FROM Treatments AS T1 JOIN Professionals AS T2 ON T1.professional_id  =  T2.professional_id","List the date of each treatment, together with the first name of the professional who operated it."
947,dog_kennels,"SELECT T1.date_of_treatment ,  T2.first_name FROM Treatments AS T1 JOIN Professionals AS T2 ON T1.professional_id  =  T2.professional_id",What are the date and the operating professional's first name of each treatment?
948,dog_kennels,"SELECT T1.cost_of_treatment ,  T2.treatment_type_description FROM Treatments AS T1 JOIN treatment_types AS T2 ON T1.treatment_type_code  =  T2.treatment_type_code",List the cost of each treatment and the corresponding treatment type description.
949,dog_kennels,"SELECT T1.cost_of_treatment ,  T2.treatment_type_description FROM Treatments AS T1 JOIN treatment_types AS T2 ON T1.treatment_type_code  =  T2.treatment_type_code",What are the cost and treatment type description of each treatment?
950,dog_kennels,"SELECT T1.first_name ,  T1.last_name ,  T2.size_code FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id","List each owner's first name, last name, and the size of his for her dog."
951,dog_kennels,"SELECT T1.first_name ,  T1.last_name ,  T2.size_code FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id","What are each owner's first name, last name, and the size of their dog?"
952,dog_kennels,"SELECT T1.first_name ,  T2.name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id",List pairs of the owner's first name and the dogs's name.
953,dog_kennels,"SELECT T1.first_name ,  T2.name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id",What are each owner's first name and their dogs's name?
954,dog_kennels,"SELECT T1.name ,  T2.date_of_treatment FROM Dogs AS T1 JOIN Treatments AS T2 ON T1.dog_id  =  T2.dog_id WHERE T1.breed_code  =  ( SELECT breed_code FROM Dogs GROUP BY breed_code ORDER BY count(*) ASC LIMIT 1 )",List the names of the dogs of the rarest breed and the treatment dates of them.
955,dog_kennels,"SELECT T1.name ,  T2.date_of_treatment FROM Dogs AS T1 JOIN Treatments AS T2 ON T1.dog_id  =  T2.dog_id WHERE T1.breed_code  =  ( SELECT breed_code FROM Dogs GROUP BY breed_code ORDER BY count(*) ASC LIMIT 1 )",Which dogs are of the rarest breed? Show their names and treatment dates.
956,dog_kennels,"SELECT T1.first_name ,  T2.name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id WHERE T1.state  =  'Virginia'",Which dogs are owned by someone who lives in Virginia? List the owner's first name and the dog's name.
957,dog_kennels,"SELECT T1.first_name ,  T2.name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id WHERE T1.state  =  'Virginia'",Find the first names of owners living in Virginia and the names of dogs they own.
958,dog_kennels,"SELECT DISTINCT T1.date_arrived ,  T1.date_departed FROM Dogs AS T1 JOIN Treatments AS T2 ON T1.dog_id  =  T2.dog_id",What are the arriving date and the departing date of the dogs who have gone through a treatment?
959,dog_kennels,"SELECT DISTINCT T1.date_arrived ,  T1.date_departed FROM Dogs AS T1 JOIN Treatments AS T2 ON T1.dog_id  =  T2.dog_id",Find the arriving date and the departing date of the dogs that received a treatment.
960,dog_kennels,SELECT T1.last_name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id WHERE T2.age  =  ( SELECT max(age) FROM Dogs ),List the last name of the owner owning the youngest dog.
961,dog_kennels,SELECT T1.last_name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id WHERE T2.age  =  ( SELECT max(age) FROM Dogs ),Who owns the youngest dog? Give me his or her last name.
962,dog_kennels,SELECT email_address FROM Professionals WHERE state  =  'Hawaii' OR state  =  'Wisconsin',List the emails of the professionals who live in the state of Hawaii or the state of Wisconsin.
963,dog_kennels,SELECT email_address FROM Professionals WHERE state  =  'Hawaii' OR state  =  'Wisconsin',What are the emails of the professionals living in either the state of Hawaii or the state of Wisconsin?
964,dog_kennels,"SELECT date_arrived ,  date_departed FROM Dogs",What are the arriving date and the departing date of all the dogs?
965,dog_kennels,"SELECT date_arrived ,  date_departed FROM Dogs",List the arrival date and the departure date for all the dogs.
966,dog_kennels,SELECT count(DISTINCT dog_id) FROM Treatments,How many dogs went through any treatments?
967,dog_kennels,SELECT count(DISTINCT dog_id) FROM Treatments,Count the number of dogs that went through a treatment.
968,dog_kennels,SELECT count(DISTINCT professional_id) FROM Treatments,How many professionals have performed any treatment to dogs?
969,dog_kennels,SELECT count(DISTINCT professional_id) FROM Treatments,Find the number of professionals who have ever treated dogs.
970,dog_kennels,"SELECT role_code ,  street ,  city ,  state FROM professionals WHERE city LIKE '%West%'","Which professionals live in a city containing the substring 'West'? List his or her role, street, city and state."
971,dog_kennels,"SELECT role_code ,  street ,  city ,  state FROM professionals WHERE city LIKE '%West%'","Find the role, street, city and state of the professionals living in a city that contains the substring 'West'."
972,dog_kennels,"SELECT first_name ,  last_name ,  email_address FROM Owners WHERE state LIKE '%North%'","Which owners live in the state whose name contains the substring 'North'? List his first name, last name and email."
973,dog_kennels,"SELECT first_name ,  last_name ,  email_address FROM Owners WHERE state LIKE '%North%'","Return the first name, last name and email of the owners living in a state whose name contains the substring 'North'."
974,dog_kennels,SELECT count(*) FROM Dogs WHERE age  <  ( SELECT avg(age) FROM Dogs ),How many dogs have an age below the average?
975,dog_kennels,SELECT count(*) FROM Dogs WHERE age  <  ( SELECT avg(age) FROM Dogs ),Count the number of dogs of an age below the average.
976,dog_kennels,SELECT cost_of_treatment FROM Treatments ORDER BY date_of_treatment DESC LIMIT 1,How much does the most recent treatment cost?
977,dog_kennels,SELECT cost_of_treatment FROM Treatments ORDER BY date_of_treatment DESC LIMIT 1,Show me the cost of the most recently performed treatment.
978,dog_kennels,SELECT count(*) FROM Dogs WHERE dog_id NOT IN ( SELECT dog_id FROM Treatments ),How many dogs have not gone through any treatment?
979,dog_kennels,select count(*) from dogs where dog_id not in ( select dog_id from treatments ),Tell me the number of dogs that have not received any treatment .
980,dog_kennels,SELECT count(*) FROM Owners WHERE owner_id NOT IN ( SELECT owner_id FROM Dogs ),How many owners temporarily do not have any dogs?
981,dog_kennels,SELECT count(*) FROM Owners WHERE owner_id NOT IN ( SELECT owner_id FROM Dogs ),Find the number of owners who do not own any dogs at this moment.
982,dog_kennels,SELECT count(*) FROM Professionals WHERE professional_id NOT IN ( SELECT professional_id FROM Treatments ),How many professionals did not operate any treatment on dogs?
983,dog_kennels,SELECT count(*) FROM Professionals WHERE professional_id NOT IN ( SELECT professional_id FROM Treatments ),Find the number of professionals who have not treated any dogs.
984,dog_kennels,"SELECT name ,  age ,  weight FROM Dogs WHERE abandoned_yn  =  1","List the dog name, age and weight of the dogs who have been abandoned? 1 stands for yes, and 0 stands for no."
985,dog_kennels,"SELECT name ,  age ,  weight FROM Dogs WHERE abandoned_yn  =  1","What are the dog name, age and weight of the dogs that were abandoned? Note that 1 stands for yes, and 0 stands for no in the tables."
986,dog_kennels,SELECT avg(age) FROM Dogs,What is the average age of all the dogs?
987,dog_kennels,SELECT avg(age) FROM Dogs,Compute the average age of all the dogs.
988,dog_kennels,SELECT max(age) FROM Dogs,What is the age of the oldest dog?
989,dog_kennels,SELECT max(age) FROM Dogs,Tell me the age of the oldest dog.
990,dog_kennels,"SELECT charge_type ,  charge_amount FROM Charges",How much does each charge type costs? List both charge type and amount.
991,dog_kennels,"SELECT charge_type ,  charge_amount FROM Charges",List each charge type and its amount.
992,dog_kennels,SELECT max(charge_amount) FROM Charges,How much does the most expensive charge type costs?
993,dog_kennels,SELECT max(charge_amount) FROM Charges,What is the charge amount of the most expensive charge type?
994,dog_kennels,"SELECT email_address ,  cell_number ,  home_phone FROM professionals","List the email, cell phone and home phone of all the professionals."
995,dog_kennels,"SELECT email_address ,  cell_number ,  home_phone FROM professionals","What are the email, cell phone and home phone of each professional?"
996,dog_kennels,"SELECT DISTINCT breed_code ,  size_code FROM dogs",What are all the possible breed type and size type combinations?
997,dog_kennels,"SELECT DISTINCT breed_code ,  size_code FROM dogs",Find the distinct breed type and size type combinations for dogs.
998,dog_kennels,"SELECT DISTINCT T1.first_name ,  T3.treatment_type_description FROM professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id JOIN Treatment_types AS T3 ON T2.treatment_type_code  =  T3.treatment_type_code",List the first name of all the professionals along with the description of the treatment they have done.
999,dog_kennels,"SELECT DISTINCT T1.first_name ,  T3.treatment_type_description FROM professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id JOIN Treatment_types AS T3 ON T2.treatment_type_code  =  T3.treatment_type_code",What are each professional's first name and description of the treatment they have performed?
1000,singer,SELECT count(*) FROM singer,How many singers are there?
1001,singer,SELECT count(*) FROM singer,What is the count of singers?
1002,singer,SELECT Name FROM singer ORDER BY Net_Worth_Millions ASC,List the name of singers in ascending order of net worth.
