,db_id,query,question
1355,car_road_race,"SELECT T1.Driver_Name FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID WHERE Pole_Position  =  ""Carl Skerlong"" INTERSECT SELECT T1.Driver_Name FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID WHERE Pole_Position  =  ""James Hinchcliffe""",What are the names of drivers who had both the pole position James Hinchcliffe and the pole position Carl Skerlong?
1356,car_road_race,"SELECT Driver_Name FROM driver EXCEPT SELECT T1.Driver_Name FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID WHERE Pole_Position  =  ""James Hinchcliffe""","find the name of drivers who were never in ""James Hinchcliffe"" pole position before."
1357,car_road_race,"SELECT Driver_Name FROM driver EXCEPT SELECT T1.Driver_Name FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID WHERE Pole_Position  =  ""James Hinchcliffe""",What are the names of drivers except for those who had the pole position James Hinchcliffe?
1358,country_language,SELECT count(*) FROM languages,How many languages are there?
1359,country_language,SELECT count(*) FROM languages,Count the number of languages.
1360,country_language,SELECT name FROM languages ORDER BY name ASC,List the name of languages in ascending alphabetical order.
1361,country_language,SELECT name FROM languages ORDER BY name ASC,"What are the names of languages, in alphabetical order?"
1362,country_language,"SELECT name FROM languages WHERE name LIKE ""%ish%""","What are the names of languages that contain the word ""ish""?"
1363,country_language,"SELECT name FROM languages WHERE name LIKE ""%ish%""","Return the names of langauges that contain the substring ""ish""."
1364,country_language,SELECT name FROM countries ORDER BY overall_score DESC,Show the names of countries in descending order of overall scores.
1365,country_language,SELECT name FROM countries ORDER BY overall_score DESC,"What are the names of the countries, ordered descending by overall score?"
1366,country_language,SELECT avg(justice_score) FROM countries,What is the average justice scores among countries?
1367,country_language,SELECT avg(justice_score) FROM countries,Give the average justice scores across all countries.
1368,country_language,"SELECT max(health_score) ,  min(health_score) FROM countries WHERE name != ""Norway""","What are the maximum and minimum health scores among countries that are not ""Norway""."
1369,country_language,"SELECT max(health_score) ,  min(health_score) FROM countries WHERE name != ""Norway""",Return the maximum and minimum health scores across all countries other than Norway.
1370,country_language,SELECT count(DISTINCT language_id) FROM official_languages,How many different official languages are there?
1371,country_language,SELECT count(DISTINCT language_id) FROM official_languages,Count the number of different official languages.
1372,country_language,SELECT name FROM countries ORDER BY education_score DESC,List names of countries in descending order of education_score.
1373,country_language,SELECT name FROM countries ORDER BY education_score DESC,"What are the names of the countries, ordered descending by education score?"
1374,country_language,SELECT name FROM countries ORDER BY politics_score DESC LIMIT 1,List the name of the country with the biggest score in politics.
1375,country_language,SELECT name FROM countries ORDER BY politics_score DESC LIMIT 1,What is the name of the country with the highest politics score?
1376,country_language,"SELECT T1.name ,  T3.name FROM countries AS T1 JOIN official_languages AS T2 ON T1.id  =  T2.country_id JOIN languages AS T3 ON T2.language_id  =  T3.id",Show the names of countries and their official languages.
1377,country_language,"SELECT T1.name ,  T3.name FROM countries AS T1 JOIN official_languages AS T2 ON T1.id  =  T2.country_id JOIN languages AS T3 ON T2.language_id  =  T3.id","What are the names of the countries, as well as the names of their official langauges?"
1378,country_language,"SELECT T2.name ,  COUNT(*) FROM official_languages AS T1 JOIN languages AS T2 ON T1.language_id  =  T2.id GROUP BY T2.name",Show the official languages and the number of countries speaking each language.
1379,country_language,"SELECT T2.name ,  COUNT(*) FROM official_languages AS T1 JOIN languages AS T2 ON T1.language_id  =  T2.id GROUP BY T2.name","What are the names of the different official languages, as well as the number of countries that speak each?"
1380,country_language,SELECT T2.name FROM official_languages AS T1 JOIN languages AS T2 ON T1.language_id  =  T2.id GROUP BY T2.id ORDER BY COUNT(*) DESC LIMIT 1,Show the official language spoken by the most number of countries.
1381,country_language,SELECT T2.name FROM official_languages AS T1 JOIN languages AS T2 ON T1.language_id  =  T2.id GROUP BY T2.id ORDER BY COUNT(*) DESC LIMIT 1,What is the official language that is most common?
1382,country_language,SELECT T2.name FROM official_languages AS T1 JOIN languages AS T2 ON T1.language_id  =  T2.id GROUP BY T2.id HAVING COUNT(*)  >=  2,Show the official languages spoken by at least two countries.
1383,country_language,SELECT T2.name FROM official_languages AS T1 JOIN languages AS T2 ON T1.language_id  =  T2.id GROUP BY T2.id HAVING COUNT(*)  >=  2,Which official languages are spoken in two or more countries?
1384,country_language,"SELECT avg(T1.overall_score) FROM countries AS T1 JOIN official_languages AS T2 ON T1.id  =  T2.country_id JOIN languages AS T3 ON T2.language_id  =  T3.id WHERE T3.name  =  ""English""","Show the average overall scores of countries whose official language is ""English""."
1385,country_language,"SELECT avg(T1.overall_score) FROM countries AS T1 JOIN official_languages AS T2 ON T1.id  =  T2.country_id JOIN languages AS T3 ON T2.language_id  =  T3.id WHERE T3.name  =  ""English""",What is the average overall score across countries with English as their official language?
1386,country_language,SELECT T2.name FROM official_languages AS T1 JOIN languages AS T2 ON T1.language_id  =  T2.id GROUP BY T2.id ORDER BY COUNT(*) DESC LIMIT 3,Show the three official languages that are most commonly spoken.
1387,country_language,SELECT T2.name FROM official_languages AS T1 JOIN languages AS T2 ON T1.language_id  =  T2.id GROUP BY T2.id ORDER BY COUNT(*) DESC LIMIT 3,What are the names of the three official languages spoken in the most countries?
1388,country_language,SELECT T3.name FROM countries AS T1 JOIN official_languages AS T2 ON T1.id  =  T2.country_id JOIN languages AS T3 ON T2.language_id  =  T3.id GROUP BY T3.id ORDER BY avg(T1.overall_score) DESC,Show the official languages sorted in descending order by the average overall scores among countries speaking them.
1389,country_language,SELECT T3.name FROM countries AS T1 JOIN official_languages AS T2 ON T1.id  =  T2.country_id JOIN languages AS T3 ON T2.language_id  =  T3.id GROUP BY T3.id ORDER BY avg(T1.overall_score) DESC,"What are the names of the official languages, sorted descending by the average overall scores across the countries that correspond to each?"
1390,country_language,SELECT T1.Name FROM countries AS T1 JOIN official_languages AS T2 ON T1.id  =  T2.country_id GROUP BY T1.id ORDER BY COUNT(*) DESC LIMIT 1,Show the name of the country that has the greatest number of official languages.
1391,country_language,SELECT T1.Name FROM countries AS T1 JOIN official_languages AS T2 ON T1.id  =  T2.country_id GROUP BY T1.id ORDER BY COUNT(*) DESC LIMIT 1,Which country has the greatest number of official languages?
1392,country_language,SELECT name FROM languages WHERE id NOT IN (SELECT language_id FROM official_languages),List the names of languages that are not the official language of any countries.
1393,country_language,SELECT name FROM languages WHERE id NOT IN (SELECT language_id FROM official_languages),What are the names of languages that are not the official language of any country?
1394,country_language,SELECT name FROM countries WHERE id NOT IN (SELECT country_id FROM official_languages),List the names of countries that do not have any official language.
1395,country_language,SELECT name FROM countries WHERE id NOT IN (SELECT country_id FROM official_languages),What are the names of countries that do not have an official language?
1396,country_language,SELECT T3.name FROM countries AS T1 JOIN official_languages AS T2 ON T1.id  =  T2.country_id JOIN languages AS T3 ON T2.language_id  =  T3.id WHERE T1.overall_score  >  95 INTERSECT SELECT T3.name FROM countries AS T1 JOIN official_languages AS T2 ON T1.id  =  T2.country_id JOIN languages AS T3 ON T2.language_id  =  T3.id WHERE T1.overall_score  <  90,Show the names of languages that are the official language for both countries with overall score greater than 95 and countries with overall score less than than 90.
1397,country_language,SELECT T3.name FROM countries AS T1 JOIN official_languages AS T2 ON T1.id  =  T2.country_id JOIN languages AS T3 ON T2.language_id  =  T3.id WHERE T1.overall_score  >  95 INTERSECT SELECT T3.name FROM countries AS T1 JOIN official_languages AS T2 ON T1.id  =  T2.country_id JOIN languages AS T3 ON T2.language_id  =  T3.id WHERE T1.overall_score  <  90,"What are the names of languages that are the official language not only for countries that have an overall score of above 95, but also for countries that have an overall score below 90?"
1398,real_estate_rentals,"SELECT country ,  town_city FROM Addresses;",Which countries and cities are included in addresses?
1399,real_estate_rentals,"SELECT country ,  town_city FROM Addresses;",What are the countries and cities for each address?
1400,real_estate_rentals,SELECT DISTINCT T1.county_state_province FROM Addresses AS T1 JOIN Properties AS T2 ON T1.address_id  =  T2.property_address_id;,In which states are each of the the properties located?
1401,real_estate_rentals,SELECT DISTINCT T1.county_state_province FROM Addresses AS T1 JOIN Properties AS T2 ON T1.address_id  =  T2.property_address_id;,Give the states or provinces corresponding to each property.
1402,real_estate_rentals,SELECT feature_description FROM Features WHERE feature_name  =  'rooftop';,How is the feature rooftop described?
1403,real_estate_rentals,SELECT feature_description FROM Features WHERE feature_name  =  'rooftop';,Return the description of the feature 'rooftop'.
1404,real_estate_rentals,"SELECT T1.feature_name ,  T1.feature_description FROM Features AS T1 JOIN Property_Features AS T2 ON T1.feature_id  =  T2.feature_id GROUP BY T1.feature_name ORDER BY count(*) DESC LIMIT 1;",What are the feature name and description of the most commonly seen feature across properties?
1405,real_estate_rentals,"SELECT T1.feature_name ,  T1.feature_description FROM Features AS T1 JOIN Property_Features AS T2 ON T1.feature_id  =  T2.feature_id GROUP BY T1.feature_name ORDER BY count(*) DESC LIMIT 1;",Give the feature name and description for the most common feature across all properties.
1406,real_estate_rentals,SELECT min(room_count) FROM Properties;,What is the minimum number of rooms in a property?
1407,real_estate_rentals,SELECT min(room_count) FROM Properties;,What is the lowest room count across all the properties?
1408,real_estate_rentals,SELECT count(*) FROM Properties WHERE parking_lots  =  1 OR garage_yn  =  1;,How many properties have 1 parking lot or 1 garage?
1409,real_estate_rentals,SELECT count(*) FROM Properties WHERE parking_lots  =  1 OR garage_yn  =  1;,Count the number of properties that have 1 parking lot or 1 garage.
1410,real_estate_rentals,"SELECT T2.age_category_code FROM Ref_User_Categories AS T1 JOIN Users AS T2 ON T1.user_category_code  =  T2.user_category_code WHERE T1.User_category_description LIKE ""%Mother"";","For users whose description contain the string 'Mother', which age categories are they in?"
1411,real_estate_rentals,"SELECT T2.age_category_code FROM Ref_User_Categories AS T1 JOIN Users AS T2 ON T1.user_category_code  =  T2.user_category_code WHERE T1.User_category_description LIKE ""%Mother"";",What are the age categories for users whose description contains the string Mother?
1412,real_estate_rentals,SELECT T1.first_name FROM Users AS T1 JOIN Properties AS T2 ON T2.owner_user_id  =  T1.User_id GROUP BY T1.User_id ORDER BY count(*) DESC LIMIT 1;,What is the first name of the user who owns the greatest number of properties?
1413,real_estate_rentals,SELECT T1.first_name FROM Users AS T1 JOIN Properties AS T2 ON T2.owner_user_id  =  T1.User_id GROUP BY T1.User_id ORDER BY count(*) DESC LIMIT 1;,Return the first name of the user who owns the most properties.
1414,real_estate_rentals,SELECT avg(T3.room_count) FROM Property_Features AS T1 JOIN Features AS T2 ON T1.feature_id  =  T2.feature_id JOIN Properties AS T3 ON T1.property_id  =  T3.property_id WHERE T2.feature_name  =  'garden';,List the average room count of the properties with gardens.
1415,real_estate_rentals,SELECT avg(T3.room_count) FROM Property_Features AS T1 JOIN Features AS T2 ON T1.feature_id  =  T2.feature_id JOIN Properties AS T3 ON T1.property_id  =  T3.property_id WHERE T2.feature_name  =  'garden';,"On average, how many rooms do properties with garden features have?"
1416,real_estate_rentals,SELECT T2.town_city FROM Properties AS T1 JOIN Addresses AS T2 ON T1.property_address_id  =  T2.address_id JOIN Property_Features AS T3 ON T1.property_id  =  T3.property_id JOIN Features AS T4 ON T4.feature_id  =  T3.feature_id WHERE T4.feature_name  =  'swimming pool';,In which cities are there any properties equipped with a swimming pool?
1417,real_estate_rentals,SELECT T2.town_city FROM Properties AS T1 JOIN Addresses AS T2 ON T1.property_address_id  =  T2.address_id JOIN Property_Features AS T3 ON T1.property_id  =  T3.property_id JOIN Features AS T4 ON T4.feature_id  =  T3.feature_id WHERE T4.feature_name  =  'swimming pool';,Return the cities in which there exist properties that have swimming pools.
1418,real_estate_rentals,"SELECT property_id ,  vendor_requested_price FROM Properties ORDER BY vendor_requested_price LIMIT 1;",Which property had the lowest price requested by the vendor? List the id and the price.
1419,real_estate_rentals,"SELECT property_id ,  vendor_requested_price FROM Properties ORDER BY vendor_requested_price LIMIT 1;","What is the id of the property that had the lowest requested price from the vendor, and what was that price?"
1420,real_estate_rentals,SELECT avg(room_count) FROM Properties;,"On average, how many rooms does a property have?"
1421,real_estate_rentals,SELECT avg(room_count) FROM Properties;,What is the average number of rooms in a property?
1422,real_estate_rentals,SELECT count(DISTINCT room_size) FROM Rooms;,How many kinds of room sizes are listed?
1423,real_estate_rentals,SELECT count(DISTINCT room_size) FROM Rooms;,Return the number of different room sizes.
